INFO 2025-01-10 21:45:50,171 autoreload Watching for file changes with StatReloader
DEBUG 2025-01-10 21:46:22,698 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1736137672.6706307
DEBUG 2025-01-10 21:46:22,698 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1736137673.0824044
DEBUG 2025-01-10 21:46:22,698 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0003_submission.py first seen with mtime 1736185792.0857959
DEBUG 2025-01-10 21:46:22,698 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1736137673.9193456
DEBUG 2025-01-10 21:46:22,698 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0009_profile_solvedproblem.py first seen with mtime 1736275258.81821
DEBUG 2025-01-10 21:46:22,699 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1736137673.0784023
DEBUG 2025-01-10 21:46:22,699 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1736137674.2691185
DEBUG 2025-01-10 21:46:22,699 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0008_problem_solved_count.py first seen with mtime 1736267906.4768684
DEBUG 2025-01-10 21:46:22,699 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\MySQLdb\cursors.py first seen with mtime 1736137730.2290254
DEBUG 2025-01-10 21:46:22,699 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0010_friendrequest.py first seen with mtime 1736278509.4706986
DEBUG 2025-01-10 21:46:22,700 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1736137673.9203458
DEBUG 2025-01-10 21:46:22,700 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1736137673.0794077
DEBUG 2025-01-10 21:46:22,700 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1736137674.0299973
DEBUG 2025-01-10 21:46:22,700 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1736137673.0814044
DEBUG 2025-01-10 21:46:22,701 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1736137674.2691185
DEBUG 2025-01-10 21:46:22,701 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0002_problem_memory_limit_problem_time_limit.py first seen with mtime 1736150609.7191024
DEBUG 2025-01-10 21:46:22,701 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1736137674.3431847
DEBUG 2025-01-10 21:46:22,701 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0012_problem_image.py first seen with mtime 1736334564.7663467
DEBUG 2025-01-10 21:46:22,701 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1736137673.0794077
DEBUG 2025-01-10 21:46:22,702 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0004_alter_submission_time_limit.py first seen with mtime 1736186191.6757936
DEBUG 2025-01-10 21:46:22,702 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1736137673.0824044
DEBUG 2025-01-10 21:46:22,702 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1736137673.2203567
DEBUG 2025-01-10 21:46:22,702 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\__init__.py first seen with mtime 1736137979.310033
DEBUG 2025-01-10 21:46:22,702 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1736137674.3431847
DEBUG 2025-01-10 21:46:22,703 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1736137673.0784023
DEBUG 2025-01-10 21:46:22,703 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1736137673.9163446
DEBUG 2025-01-10 21:46:22,703 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\encodings\idna.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:46:22,703 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0014_alter_problem_rating.py first seen with mtime 1736513769.4290547
DEBUG 2025-01-10 21:46:42,672 utils (0.000) 
                SELECT VERSION(),
                       @@sql_mode,
                       @@default_storage_engine,
                       @@sql_auto_is_null,
                       @@lower_case_table_names,
                       CONVERT_TZ('2001-01-01 01:00:00', 'UTC', 'UTC') IS NOT NULL
            ; args=None; alias=default
DEBUG 2025-01-10 21:46:42,672 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2025-01-10 21:46:42,673 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2025-01-10 14:46:42.669348' AND `django_session`.`session_key` = 'rlz1si91twa8b4yilyvsc6fdkkzlrrt2') LIMIT 21; args=('2025-01-10 14:46:42.669348', 'rlz1si91twa8b4yilyvsc6fdkkzlrrt2'); alias=default
DEBUG 2025-01-10 21:46:42,675 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`accepted_problems`, `auth_user`.`tried_problems` FROM `auth_user` WHERE `auth_user`.`id` = 1 LIMIT 21; args=(1,); alias=default
DEBUG 2025-01-10 21:46:42,676 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'rlz1si91twa8b4yilyvsc6fdkkzlrrt2' LIMIT 21; args=('rlz1si91twa8b4yilyvsc6fdkkzlrrt2',); alias=default
DEBUG 2025-01-10 21:46:42,679 utils (0.003) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('rlz1si91twa8b4yilyvsc6fdkkzlrrt2'); args=('rlz1si91twa8b4yilyvsc6fdkkzlrrt2',); alias=default
INFO 2025-01-10 21:46:42,683 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-01-10 21:46:42,771 basehttp "GET / HTTP/1.1" 200 2531
DEBUG 2025-01-10 21:46:42,926 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1736137672.9033973
DEBUG 2025-01-10 21:46:42,928 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1736137673.6702886
DEBUG 2025-01-10 21:46:42,929 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1736137673.6702886
DEBUG 2025-01-10 21:46:42,929 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1736137673.6692905
DEBUG 2025-01-10 21:46:42,930 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1736137673.9183478
DEBUG 2025-01-10 21:46:42,930 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\context_processors.py first seen with mtime 1736137674.347693
DEBUG 2025-01-10 21:46:42,932 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1736137673.6637726
DEBUG 2025-01-10 21:46:52,455 base Exception while resolving variable 'username' in template 'login.html'.
Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\sessions\backends\base.py", line 55, in __getitem__
    return self._session[key]
           ~~~~~~~~~~~~~^^^^^
KeyError: 'username'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'SessionStore' object has no attribute 'username'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'username'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [username] in <django.contrib.sessions.backends.db.SessionStore object at 0x0000018BED9F0B90>
INFO 2025-01-10 21:46:52,462 basehttp "GET /login/ HTTP/1.1" 200 3118
DEBUG 2025-01-10 21:46:55,554 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2025-01-10 21:46:55,555 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`accepted_problems`, `auth_user`.`tried_problems` FROM `auth_user` WHERE `auth_user`.`username` = 'huan5' LIMIT 21; args=('huan5',); alias=default
DEBUG 2025-01-10 21:46:55,908 base Exception while resolving variable 'username' in template 'login.html'.
Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\sessions\backends\base.py", line 55, in __getitem__
    return self._session[key]
           ~~~~~~~~~~~~~^^^^^
KeyError: 'username'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'SessionStore' object has no attribute 'username'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'username'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [username] in <django.contrib.sessions.backends.db.SessionStore object at 0x0000018BEDBE4C30>
INFO 2025-01-10 21:46:55,911 basehttp "POST /login/ HTTP/1.1" 200 3213
DEBUG 2025-01-10 21:47:00,951 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2025-01-10 21:47:00,952 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`accepted_problems`, `auth_user`.`tried_problems` FROM `auth_user` WHERE `auth_user`.`username` = 'huan4' LIMIT 21; args=('huan4',); alias=default
DEBUG 2025-01-10 21:47:01,298 utils (0.000) SELECT 1 AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'rpv285pb8gxu3e4xg5sxg7pu96n67yuu' LIMIT 1; args=(1, 'rpv285pb8gxu3e4xg5sxg7pu96n67yuu'); alias=default
DEBUG 2025-01-10 21:47:01,299 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2025-01-10 21:47:01,300 utils (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('rpv285pb8gxu3e4xg5sxg7pu96n67yuu', 'e30:1tWGHt:5rfjXqj295TQXqB68mJKCfvlCR4P6nPOjse5lt4fxD0', '2025-01-24 14:47:01.299327'); args=('rpv285pb8gxu3e4xg5sxg7pu96n67yuu', 'e30:1tWGHt:5rfjXqj295TQXqB68mJKCfvlCR4P6nPOjse5lt4fxD0', '2025-01-24 14:47:01.299327'); alias=default
DEBUG 2025-01-10 21:47:01,303 utils (0.002) COMMIT; args=None; alias=default
DEBUG 2025-01-10 21:47:01,306 utils (0.002) UPDATE `auth_user` SET `last_login` = '2025-01-10 14:47:01.303662' WHERE `auth_user`.`id` = 11; args=('2025-01-10 14:47:01.303662', 11); alias=default
DEBUG 2025-01-10 21:47:01,307 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2025-01-10 21:47:01,308 utils (0.001) UPDATE `django_session` SET `session_data` = '.eJxVjDsOwjAQBe_iGln-O6akzxmsXa-NA8iR4qRC3J1ESgHtm5n3ZhG2tcat5yVOxK5MSnb5HRHSM7eD0APafeZpbusyIT8UftLOx5ny63a6fwcVet1rAaiCVoXIorQBLHlTStIgHJFzRunk867gYIuhAYLIVHQGDwhgvGKfLyJ3ORw:1tWGHt:LRA43g1wgwhv8iaKZMrnLGCsvfh91enlIksyJAQVeO4', `expire_date` = '2025-01-24 14:47:01.306793' WHERE `django_session`.`session_key` = 'rpv285pb8gxu3e4xg5sxg7pu96n67yuu'; args=('.eJxVjDsOwjAQBe_iGln-O6akzxmsXa-NA8iR4qRC3J1ESgHtm5n3ZhG2tcat5yVOxK5MSnb5HRHSM7eD0APafeZpbusyIT8UftLOx5ny63a6fwcVet1rAaiCVoXIorQBLHlTStIgHJFzRunk867gYIuhAYLIVHQGDwhgvGKfLyJ3ORw:1tWGHt:LRA43g1wgwhv8iaKZMrnLGCsvfh91enlIksyJAQVeO4', '2025-01-24 14:47:01.306793', 'rpv285pb8gxu3e4xg5sxg7pu96n67yuu'); alias=default
DEBUG 2025-01-10 21:47:01,310 utils (0.001) COMMIT; args=None; alias=default
INFO 2025-01-10 21:47:01,310 basehttp "POST /login/ HTTP/1.1" 302 0
DEBUG 2025-01-10 21:47:01,394 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2025-01-10 21:47:01,395 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2025-01-10 14:47:01.392462' AND `django_session`.`session_key` = 'rpv285pb8gxu3e4xg5sxg7pu96n67yuu') LIMIT 21; args=('2025-01-10 14:47:01.392462', 'rpv285pb8gxu3e4xg5sxg7pu96n67yuu'); alias=default
DEBUG 2025-01-10 21:47:01,396 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`accepted_problems`, `auth_user`.`tried_problems` FROM `auth_user` WHERE `auth_user`.`id` = 11 LIMIT 21; args=(11,); alias=default
INFO 2025-01-10 21:47:01,397 basehttp "GET / HTTP/1.1" 200 2819
DEBUG 2025-01-10 21:47:02,448 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2025-01-10 21:47:02,450 utils (0.001) SELECT COUNT(*) AS `__count` FROM `home_problem`; args=(); alias=default
DEBUG 2025-01-10 21:47:02,451 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2025-01-10 14:47:02.450820' AND `django_session`.`session_key` = 'rpv285pb8gxu3e4xg5sxg7pu96n67yuu') LIMIT 21; args=('2025-01-10 14:47:02.450820', 'rpv285pb8gxu3e4xg5sxg7pu96n67yuu'); alias=default
DEBUG 2025-01-10 21:47:02,452 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`accepted_problems`, `auth_user`.`tried_problems` FROM `auth_user` WHERE `auth_user`.`id` = 11 LIMIT 21; args=(11,); alias=default
DEBUG 2025-01-10 21:47:02,453 utils (0.000) SELECT `home_problem`.`id`, `home_problem`.`title`, `home_problem`.`statement`, `home_problem`.`tags`, `home_problem`.`rating`, `home_problem`.`input`, `home_problem`.`output`, `home_problem`.`image`, `home_problem`.`sample_testcases`, `home_problem`.`hidden_testcases`, `home_problem`.`time_limit`, `home_problem`.`memory_limit`, `home_problem`.`solved_count` FROM `home_problem` LIMIT 6; args=(); alias=default
DEBUG 2025-01-10 21:47:02,455 utils (0.000) SELECT DISTINCT `home_problem`.`tags` FROM `home_problem`; args=(); alias=default
DEBUG 2025-01-10 21:47:02,455 base Exception while resolving variable 'tag' in template 'problemsets.html'.
Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'QueryDict' object has no attribute 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [tag] in <QueryDict: {}>
DEBUG 2025-01-10 21:47:02,469 base Exception while resolving variable 'tag' in template 'problemsets.html'.
Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'QueryDict' object has no attribute 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [tag] in <QueryDict: {}>
DEBUG 2025-01-10 21:47:02,471 base Exception while resolving variable 'tag' in template 'problemsets.html'.
Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'QueryDict' object has no attribute 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [tag] in <QueryDict: {}>
DEBUG 2025-01-10 21:47:02,472 base Exception while resolving variable 'tag' in template 'problemsets.html'.
Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'QueryDict' object has no attribute 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [tag] in <QueryDict: {}>
DEBUG 2025-01-10 21:47:02,474 base Exception while resolving variable 'tag' in template 'problemsets.html'.
Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'QueryDict' object has no attribute 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [tag] in <QueryDict: {}>
DEBUG 2025-01-10 21:47:02,475 base Exception while resolving variable 'tag' in template 'problemsets.html'.
Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'tag'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
